TeamID,Time,Packet,Altitude,Pressure,Airspeed,Temperature,Voltage,Latitude,Longitude,GPSAlt,Satellites,GPSSpeed,ImageTime,ImageCount,State
3640,97000,96,-0.06,954.38,0.00,90.18,5.426,0.00,0.00,0.00,0,0.00,0,0,0000
3640,98000,97,-0.29,954.40,0.00,90.21,5.426,0.00,0.00,0.00,0,0.00,0,0,0000
3640,99000,98,0.08,954.36,0.00,90.23,5.396,0.00,0.00,0.00,0,0.00,0,0,0000
3640,100000,99,-0.34,954.41,0.00,90.27,5.438,0.00,0.00,0.00,0,0.00,0,0,0000
3640,101002,100,0.15,954.35,0.00,90.30,5.391,0.00,0.00,0.00,0,0.00,0,0,0000
3640,102000,101,0.00,954.37,0.00,86.71,5.432,0.00,0.00,0.00,0,0.00,0,0,0000
3640,104001,103,-0.07,954.38,0.00,90.40,5.438,0.00,0.00,0.00,0,0.00,0,0,0000
3640,105001,104,-0.09,954.38,0.00,90.44,5.402,0.00,0.00,0.00,0,0.00,0,0,0000
3640,106000,105,0.12,954.36,0.00,90.47,5.396,0.00,0.00,0.00,0,0.00,0,0,0000
3640,107001,106,0.47,954.32,0.00,90.50,5.391,0.00,0.00,0.00,0,0.00,0,0,0000
3640,108000,107,-0.05,954.38,0.00,90.54,5.396,0.00,0.00,0.00,0,0.00,0,0,0000
3640,109001,108,0.11,954.36,0.00,90.57,5.391,0.00,0.00,0.00,0,0.00,0,0,0000
3640,111000,110,-0.23,954.40,0.00,90.63,5.391,0.00,0.00,0.00,0,0.00,0,0,0000
3640,111998,111,0.30,954.34,0.00,90.66,5.396,0.00,0.00,0.00,0,0.00,0,0,0000
3640,113000,112,-0.03,954.37,0.00,90.70,5.402,0.00,0.00,0.00,0,0.00,0,0,0000
3640,114000,113,0.00,954.37,0.00,86.71,5.391,0.00,0.00,0.00,0,0.00,0,0,0000
3640,115002,114,-0.02,954.37,0.00,90.76,5.391,0.00,0.00,0.00,0,0.00,0,0,0000
3640,116002,115,0.06,954.36,0.00,90.79,5.432,0.00,0.00,0.00,0,0.00,0,0,0000
3640,117000,116,-0.02,954.37,0.00,90.83,5.391,0.00,0.00,0.00,0,0.00,0,0,0000
3640,119000,118,0.11,954.36,0.00,90.89,5.438,0.00,0.00,0.00,0,0.00,0,0,0000
3640,120000,119,0.26,954.34,0.00,90.92,5.414,0.00,0.00,0.00,0,0.00,0,0,0000
3640,121000,120,0.37,954.33,0.00,90.96,5.385,0.00,0.00,0.00,0,0.00,0,0,0000
3640,122001,121,0.41,954.32,0.00,90.99,5.391,0.00,0.00,0.00,0,0.00,0,0,0000
3640,123001,122,0.61,954.30,0.00,91.02,5.420,0.00,0.00,0.00,0,0.00,0,0,0000
3640,124001,123,0.00,954.37,0.00,86.71,5.391,0.00,0.00,0.00,0,0.00,0,0,0000
3640,125001,124,0.43,954.32,0.00,91.09,5.391,0.00,0.00,0.00,0,0.00,0,0,0000
3640,127001,126,0.21,954.35,0.00,91.15,5.414,0.00,0.00,0.00,0,0.00,0,0,0000
3640,128001,127,0.49,954.31,0.00,91.18,5.396,0.00,0.00,0.00,0,0.00,0,0,0000
3640,128999,128,0.55,954.31,0.00,91.22,5.379,0.00,0.00,0.00,0,0.00,0,0,0000
3640,130000,129,0.47,954.32,0.00,91.25,5.391,0.00,0.00,0.00,0,0.00,0,0,0000
3640,131000,130,0.13,954.36,0.00,91.29,5.420,0.00,0.00,0.00,0,0.00,0,0,0000
3640,132000,131,0.04,954.37,0.00,91.32,5.391,0.00,0.00,0.00,0,0.00,0,0,0000
3640,133001,132,0.38,954.33,0.00,91.35,5.402,0.00,0.00,0.00,0,0.00,0,0,0000
3640,134001,133,0.02,954.37,0.00,91.38,5.402,0.00,0.00,0.00,0,0.00,0,0,0000
3640,136000,135,0.00,954.37,0.00,86.71,5.420,0.00,0.00,0.00,0,0.00,0,0,0000
3640,137003,136,0.23,954.35,0.00,91.47,5.367,0.00,0.00,0.00,0,0.00,0,0,0000
3640,138000,137,0.09,954.36,0.00,91.51,5.373,0.00,0.00,0.00,0,0.00,0,0,0000
3640,139001,138,0.18,954.35,0.00,91.55,5.367,0.00,0.00,0.00,0,0.00,0,0,0000
3640,140000,139,-0.03,954.37,0.00,91.58,5.396,0.00,0.00,0.00,0,0.00,0,0,0000
3640,141000,140,0.00,954.37,0.00,86.71,5.402,0.00,0.00,0.00,0,0.00,0,0,0000
3640,142000,141,0.04,954.37,0.00,91.64,5.367,0.00,0.00,0.00,0,0.00,0,0,0000
3640,145000,144,0.09,954.36,0.00,91.73,5.361,0.00,0.00,0.00,0,0.00,0,0,0000
3640,146000,145,0.12,954.36,0.00,91.77,5.391,0.00,0.00,0.00,0,0.00,0,0,0000
3640,147000,146,-0.09,954.38,0.00,91.80,5.385,0.00,0.00,0.00,0,0.00,0,0,0000
3640,148001,147,-0.11,954.38,0.00,91.83,5.367,0.00,0.00,0.00,0,0.00,0,0,0000
3640,149001,148,-0.14,954.39,0.00,91.86,5.391,0.00,0.00,0.00,0,0.00,0,0,0000
3640,150000,149,-0.38,954.41,0.00,91.90,5.385,0.00,0.00,0.00,0,0.00,0,0,0000
3640,152002,151,-0.44,954.42,0.00,91.97,5.355,0.00,0.00,0.00,0,0.00,0,0,0000
3640,153000,152,-0.26,954.40,0.00,91.99,5.361,0.00,0.00,0.00,0,0.00,0,0,0000
3640,153999,153,-0.09,954.38,0.00,92.02,5.402,0.00,0.00,0.00,0,0.00,0,0,0000
3640,155001,154,-0.22,954.40,0.00,92.06,5.385,0.00,0.00,0.00,0,0.00,0,0,0000
3640,156000,155,-0.55,954.43,0.00,92.09,5.355,0.00,0.00,0.00,0,0.00,0,0,0000
3640,157001,156,-0.71,954.45,0.00,92.12,5.391,0.00,0.00,0.00,0,0.00,0,0,0000
3640,158000,157,-0.78,954.46,0.00,92.15,5.355,0.00,0.00,0.00,0,0.00,0,0,0000
3640,160001,159,-0.68,954.45,0.00,92.21,5.373,0.00,0.00,0.00,0,0.00,0,0,0000
3640,161002,160,-0.88,954.47,0.00,92.24,5.396,0.00,0.00,0.00,0,0.00,0,0,0000
3640,162000,161,-0.56,954.43,0.00,92.27,5.385,0.00,0.00,0.00,0,0.00,0,0,0000
3640,163000,162,-0.68,954.45,0.00,92.30,5.361,0.00,0.00,0.00,0,0.00,0,0,0000
3640,164000,163,-0.64,954.44,0.00,92.33,5.367,0.00,0.00,0.00,0,0.00,0,0,0000
3640,165002,164,-0.66,954.45,0.00,92.37,5.385,0.00,0.00,0.00,0,0.00,0,0,0000
3640,166000,165,-0.26,954.40,0.00,92.39,5.367,0.00,0.00,0.00,0,0.00,0,0,0000
3640,166999,166,-0.54,954.43,0.00,92.43,5.379,0.00,0.00,0.00,0,0.00,0,0,0000
3640,6000,5,-0.13,954.00,0.00,84.66,5.537,0.00,0.00,0.00,0,0.00,0,0,0000
3640,7001,6,0.29,953.95,0.00,84.71,5.531,0.00,0.00,0.00,0,0.00,0,0,0000
3640,8001,7,-0.01,953.98,0.00,84.76,5.531,0.00,0.00,0.00,0,0.00,0,0,0000
3640,10000,9,0.00,953.98,0.00,84.45,5.520,0.00,0.00,0.00,0,0.00,0,0,0100
3640,11000,10,0.24,953.95,0.00,84.89,5.379,0.00,0.00,0.00,0,0.00,0,0,0100
3640,13000,12,0.05,953.98,0.00,84.98,5.473,0.00,0.00,0.00,0,0.00,0,0,0100
3640,14000,13,0.00,953.98,0.00,84.45,5.408,0.00,0.00,0.00,0,0.00,0,0,0100
3640,15000,14,0.36,953.94,0.00,85.06,5.496,0.00,0.00,0.00,0,0.00,0,0,0100
3640,16000,15,0.35,953.94,0.00,85.10,5.490,0.00,0.00,0.00,0,0.00,0,0,0100
3640,17001,16,0.38,953.94,0.00,85.15,5.373,0.00,0.00,0.00,0,0.00,0,0,0100
3640,19000,18,-0.03,953.98,0.00,85.22,5.391,0.00,0.00,0.00,0,0.00,0,0,0000
3640,20000,19,-0.35,954.02,0.00,85.27,5.484,0.00,0.00,0.00,0,0.00,0,0,0000
3640,21000,20,0.09,953.97,0.00,85.31,5.479,0.00,0.00,0.00,0,0.00,0,0,0000
3640,23001,22,0.07,953.97,0.00,85.40,5.473,0.00,0.00,0.00,0,0.00,0,0,0000
3640,24000,23,0.30,953.95,0.00,85.44,5.355,0.00,0.00,0.00,0,0.00,0,0,0000
3640,25001,24,0.59,953.91,0.00,85.47,5.367,0.00,0.00,0.00,0,0.00,0,0,0000
3640,27001,26,0.02,953.98,0.00,85.55,5.473,0.00,0.00,0.00,0,0.00,0,0,0000
3640,29000,28,0.29,953.95,0.00,85.64,5.438,0.00,0.00,0.00,0,0.00,0,0,0000
3640,30001,29,0.35,953.94,0.00,85.68,5.461,0.00,0.00,0.00,0,0.00,0,0,0000
3640,32000,31,0.00,953.98,0.00,84.45,5.461,0.00,0.00,0.00,0,0.00,0,0,0000
3640,34000,32,-0.08,953.99,0.00,85.83,5.455,0.00,0.00,0.00,0,0.00,0,0,0000
3640,35001,33,0.37,953.94,0.00,85.88,5.367,0.00,0.00,0.00,0,0.00,0,0,0000
3640,37001,34,0.01,953.98,0.00,85.96,5.344,0.00,0.00,0.00,0,0.00,0,0,0000
3640,38000,35,-0.02,953.98,0.00,85.99,5.367,0.00,0.00,0.00,0,0.00,0,0,0000
3640,39000,36,0.25,953.95,0.00,86.04,5.355,0.00,0.00,0.00,0,0.00,0,0,0000
3640,41000,38,0.39,953.94,0.00,86.11,5.443,0.00,0.00,0.00,0,0.00,0,0,0000
3640,42000,39,0.00,953.98,0.00,84.45,5.420,0.00,0.00,0.00,0,0.00,0,0,0000
3640,43002,40,0.51,953.92,0.00,86.19,5.344,0.00,0.00,0.00,0,0.00,0,0,0000
3640,44000,41,0.33,953.94,0.00,86.23,5.373,0.00,0.00,0.00,0,0.00,0,0,0000
3640,47000,43,0.00,953.98,0.00,84.45,5.414,0.00,0.00,0.00,0,0.00,0,0,0000
3640,49001,45,0.08,953.97,0.00,86.43,5.408,0.00,0.00,0.00,0,0.00,0,0,0000
3640,50001,46,0.30,953.95,0.00,86.47,5.402,0.00,0.00,0.00,0,0.00,0,0,0000
3640,51001,47,0.05,953.98,0.00,86.51,5.420,0.00,0.00,0.00,0,0.00,0,0,0000
3640,52001,48,0.00,953.98,0.00,84.45,5.438,0.00,0.00,0.00,0,0.00,0,0,0000
3640,53001,49,0.02,953.98,0.00,86.59,5.408,0.00,0.00,0.00,0,0.00,0,0,0000
3640,54000,50,0.06,953.97,0.00,86.63,5.449,0.00,0.00,0.00,0,0.00,0,0,0000
3640,55999,52,0.00,953.98,19.36,84.45,5.432,0.00,0.00,0.00,0,0.00,0,0,0000
3640,57000,53,0.54,953.92,0.00,86.75,5.420,0.00,0.00,0.00,0,0.00,0,0,0000
3640,59000,54,0.17,953.96,42.35,86.82,5.432,0.00,0.00,0.00,0,0.00,0,0,0000
3640,60000,55,0.14,953.97,0.00,86.86,5.449,0.00,0.00,0.00,0,0.00,0,0,0000
3640,62000,57,0.04,953.98,0.00,86.94,5.426,0.00,0.00,0.00,0,0.00,0,0,0100
3640,63001,58,0.17,953.96,0.00,86.98,5.332,0.00,0.00,0.00,0,0.00,0,0,0100
3640,64000,59,0.00,953.98,0.00,84.45,5.332,0.00,0.00,0.00,0,0.00,0,0,0100
3640,64999,60,0.26,953.95,0.00,87.05,5.326,0.00,0.00,0.00,0,0.00,0,0,0100
3640,66000,61,0.51,953.92,0.00,87.08,5.338,0.00,0.00,0.00,0,0.00,0,0,0100
3640,67999,63,0.32,953.95,0.00,87.17,5.408,0.00,0.00,0.00,0,0.00,0,0,0100
3640,69002,64,0.08,953.97,0.00,87.20,5.402,0.00,0.00,0.00,0,0.00,0,0,0100
3640,71000,66,0.40,953.94,0.00,87.27,5.379,0.00,0.00,0.00,0,0.00,0,0,0100
3640,73000,68,0.41,953.93,12.31,87.35,5.385,0.00,0.00,0.00,0,0.00,0,0,0100
3640,74000,69,0.47,953.93,0.00,87.39,5.396,0.00,0.00,0.00,0,0.00,0,0,0100
3640,75000,70,0.28,953.95,37.24,87.43,5.402,0.00,0.00,0.00,0,0.00,0,0,0100
3640,76001,71,0.29,953.95,29.34,87.47,5.385,0.00,0.00,0.00,0,0.00,0,0,0100
3640,77000,72,0.45,953.93,0.00,87.51,5.385,0.00,0.00,0.00,0,0.00,0,0,0100
3640,79000,73,0.14,953.97,0.00,87.58,5.367,0.00,0.00,0.00,0,0.00,0,0,0100
3640,80000,74,0.32,953.95,0.00,87.62,5.379,0.00,0.00,0.00,0,0.00,0,0,0100
3640,81000,75,0.35,953.94,2.82,87.66,5.373,0.00,0.00,0.00,0,0.00,0,0,0100
3640,82001,76,0.22,953.96,26.18,87.70,5.367,0.00,0.00,0.00,0,0.00,0,0,0100
3640,83000,77,0.33,953.94,36.27,87.73,5.402,0.00,0.00,0.00,0,0.00,0,0,0100
3640,84002,78,0.31,953.95,0.00,87.77,5.373,0.00,0.00,0.00,0,0.00,0,0,0100
3640,6001,5,0.00,953.94,0.00,88.18,5.432,0.00,0.00,0.00,0,0.00,0,0,0100
3640,9000,8,0.09,953.93,0.00,88.46,5.402,0.00,0.00,0.00,0,0.00,0,0,0100
3640,10000,9,-0.17,953.96,0.00,88.49,5.426,0.00,0.00,0.00,0,0.00,0,0,0100
3640,6000,5,-0.08,953.97,0.00,88.39,5.420,0.00,0.00,0.00,0,0.00,0,0,0100
3640,7000,6,0.26,953.93,0.00,88.43,5.408,0.00,0.00,0.00,0,0.00,0,0,0100
3640,8002,7,0.00,953.96,0.00,88.47,5.332,0.00,0.00,0.00,0,0.00,0,0,0100
3640,10000,9,0.14,953.95,0.00,88.56,5.320,0.00,0.00,0.00,0,0.00,0,0,0100
3640,12000,10,0.15,953.95,0.00,88.66,5.338,0.00,0.00,0.00,0,0.00,0,0,0100
3640,13001,11,-0.10,953.97,0.00,88.70,5.402,0.00,0.00,0.00,0,0.00,0,0,0100
3640,14001,12,0.17,953.94,36.81,88.73,5.408,0.00,0.00,0.00,0,0.00,0,0,0100
3640,15001,13,0.42,953.91,0.00,88.77,5.414,0.00,0.00,0.00,0,0.00,0,0,0100
3640,16001,14,0.06,953.96,0.00,88.82,5.402,0.00,0.00,0.00,0,0.00,0,0,0100
3640,17000,15,0.30,953.93,0.00,88.86,5.420,0.00,0.00,0.00,0,0.00,0,0,0100
3640,19000,17,0.42,953.91,0.00,88.93,5.396,0.00,0.00,0.00,0,0.00,0,0,0100
3640,20000,18,0.00,953.96,0.00,88.98,5.385,0.00,0.00,0.00,0,0.00,0,0,0100
3640,21001,19,0.05,953.96,0.00,89.01,5.373,0.00,0.00,0.00,0,0.00,0,0,0100
3640,22001,20,0.39,953.92,0.00,89.05,5.373,0.00,0.00,0.00,0,0.00,0,0,0100
3640,23000,21,0.70,953.88,0.00,89.08,5.396,0.00,0.00,0.00,0,0.00,0,0,0100
3640,24000,22,0.28,953.93,0.00,89.13,5.367,0.00,0.00,0.00,0,0.00,0,0,0100
3640,25001,23,0.38,953.92,35.60,89.18,5.396,0.00,0.00,0.00,0,0.00,0,0,0100
3640,27000,25,0.00,953.96,33.76,88.19,5.385,0.00,0.00,0.00,0,0.00,0,0,0100
3640,28001,26,0.45,953.91,33.65,89.29,5.402,0.00,0.00,0.00,0,0.00,0,0,0100
3640,29000,27,0.42,953.91,33.65,89.33,5.361,0.00,0.00,0.00,0,0.00,0,0,0100
3640,30000,28,0.29,953.93,34.00,89.36,5.373,0.00,0.00,0.00,0,0.00,0,0,0100
3640,31000,29,0.30,953.93,32.44,89.41,5.396,0.00,0.00,0.00,0,0.00,0,0,0100
3640,32001,30,0.51,953.90,31.69,89.44,5.367,0.00,0.00,0.00,0,0.00,0,0,0100
3640,33000,31,0.32,953.93,0.00,89.47,5.385,0.00,0.00,0.00,0,0.00,0,0,0100
3640,35000,32,0.49,953.91,0.00,89.54,5.373,0.00,0.00,0.00,0,0.00,0,0,0100
3640,36999,33,0.07,953.95,0.00,89.61,5.373,0.00,0.00,0.00,0,0.00,0,0,0100
